repo_full_name,url,family,camp,gate,stars,language,license,topics,description,lift_hypothesis,source,harvested_at
f/prompts.chat,https://github.com/f/prompts.chat,prompt_pack,template,ideate · license-review,162970,HTML,NOASSERTION,ai;artificial-intelligence;awesome-list;chatgpt;chatgpt-prompts;claude;gemini;gpt;gpt-4;llm,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy.","Prompt-template collection — Camp-1 pattern taxonomy; near-zero catalog lift, mine the structure not the text.",github-api,2026-05-28T18:17:11Z
microsoft/generative-ai-for-beginners,https://github.com/microsoft/generative-ai-for-beginners,prompt_pack,template,ingest-candidate,111473,Jupyter Notebook,MIT,ai;azure;chatgpt;dall-e;generative-ai;generativeai;gpt;language-model;llms;microsoft-for-beginners,"21 Lessons, Get Started Building with Generative AI","Prompt-template collection — Camp-1 pattern taxonomy; near-zero catalog lift, mine the structure not the text.",github-api,2026-05-28T18:17:11Z
fastapi/fastapi,https://github.com/fastapi/fastapi,general_llm,template,ingest-candidate,98600,Python,MIT,api;async;asyncio;fastapi;framework;json;json-schema;openapi;openapi3;pydantic,"FastAPI framework, high performance, easy to learn, fast to code, ready for production",General LLM/prompt repo — triage for which durable family (if any) it belongs to.,github-api,2026-05-28T18:18:41Z
dair-ai/Prompt-Engineering-Guide,https://github.com/dair-ai/Prompt-Engineering-Guide,rag,engineering,ingest-candidate,75037,MDX,MIT,agent;agents;ai-agents;chatgpt;deep-learning;generative-ai;language-model;llms;openai;prompt-engineering,"🐙 Guides, papers, lessons, notebooks and resources for prompt engineering, context engineering, RAG, and AI Agents.",Retrieval/grounding scaffold — grounded-citation lift where parametric knowledge is thin.,github-api,2026-05-28T18:17:11Z
JuliusBrussee/caveman,https://github.com/JuliusBrussee/caveman,prompt_pack,template,ingest-candidate,65953,JavaScript,MIT,ai;anthropic;caveman;claude;claude-code;llm;meme;prompt-engineering;skill;tokens,🪨 why use many token when few token do trick — Claude Code skill that cuts 65% of tokens by talking like caveman,"Prompt-template collection — Camp-1 pattern taxonomy; near-zero catalog lift, mine the structure not the text.",github-api,2026-05-28T18:17:11Z
pathwaycom/llm-app,https://github.com/pathwaycom/llm-app,rag,engineering,ingest-candidate,59543,Jupyter Notebook,MIT,chatbot;hugging-face;llm;llm-local;llm-prompting;llm-security;llmops;machine-learning;open-ai;pathway,"Ready-to-run cloud templates for RAG, AI pipelines, and enterprise search with live data. 🐳Docker-friendly.⚡Always in sync with Sharepoint, Google Drive, S3, Kafka, PostgreSQL, real-time data APIs, and more.",Retrieval/grounding scaffold — grounded-citation lift where parametric knowledge is thin.,github-api,2026-05-28T18:19:36Z
BerriAI/litellm,https://github.com/BerriAI/litellm,guardrail,engineering,ideate · license-review,48569,Python,NOASSERTION,ai-gateway;anthropic;azure-openai;bedrock;gateway;langchain;litellm;llm;llm-gateway;llmops,"Python SDK, Proxy Server (AI Gateway) to call 100+ LLM APIs in OpenAI (or native) format, with cost tracking, guardrails, loadbalancing and logging. [Bedrock, Azure, OpenAI, VertexAI, Cohere, Anthropic, Sagemaker, HuggingFace, VLLM, NVIDIA NIM]",Validation/moderation/injection-hardening gate — a 'this component is injection-hardened' lift feature.,github-api,2026-05-28T18:19:36Z
fastapi/full-stack-fastapi-template,https://github.com/fastapi/full-stack-fastapi-template,general_llm,template,ingest-candidate,43387,TypeScript,MIT,backend;chakra-ui;docker;fastapi;frontend;json;json-schema;jwt;letsencrypt;openapi,"Full stack, modern web application template. Using FastAPI, React, SQLModel, PostgreSQL, Docker, GitHub Actions, automatic HTTPS and more.",General LLM/prompt repo — triage for which durable family (if any) it belongs to.,github-api,2026-05-28T18:18:41Z
asgeirtj/system_prompts_leaks,https://github.com/asgeirtj/system_prompts_leaks,system_prompt_collection,template,ingest-candidate,40868,,CC0-1.0,ai;anthropic;awesome;chatbot;chatgpt;claude;claude-code;codex;deep-learning;education,"Extracted system prompts from Anthropic - Opus 4.7, Opus 4.6, Sonnet 4.6. OpenAI - ChatGPT 5.5 Thinking, GPT 5.5 Instant, Codex. Google Gemini - 3.5 Flash, 3.1 Pro, 3 Flash, Antigravity. xAI - Grok. Github Copilot. Perplexity, and more. Updated regularly.","Real production system-prompt structures — template/pattern reference (licensing-gray, ideation only).",github-api,2026-05-28T18:17:11Z
wshobson/agents,https://github.com/wshobson/agents,harness,engineering,ingest-candidate,36083,Python,MIT,agent-skills;agentic-ai;agents;ai-agents;anthropic;automation;claude-code;claude-code-plugins;codex-cli;copilot,"Multi-harness agentic plugin marketplace for Claude Code, Codex CLI, Cursor, OpenCode, and Gemini CLI","Orchestration patterns (tool registry, approval gates, memory, rollback) — reusable harness lift, not a prompt.",github-api,2026-05-28T18:17:11Z
github/awesome-copilot,https://github.com/github/awesome-copilot,prompt_pack,template,ingest-candidate,34032,Python,MIT,agent-skills;agents;ai;awesome;custom-agents;github-copilot;hacktoberfest;prompt-engineering,"Community-contributed instructions, agents, skills, and configurations to help you make the most of GitHub Copilot.","Prompt-template collection — Camp-1 pattern taxonomy; near-zero catalog lift, mine the structure not the text.",github-api,2026-05-28T18:17:11Z
alibaba/nacos,https://github.com/alibaba/nacos,general_llm,template,ingest-candidate,32979,Java,Apache-2.0,a2a-registry;agent;ai-registry;configuration-management;distributed-configuration;dubbo;istio;kubernetes;mcp;mcp-management,"an easy-to-use dynamic service discovery, configuration and service management platform for building AI cloud native applications.",General LLM/prompt repo — triage for which durable family (if any) it belongs to.,github-api,2026-05-28T18:17:21Z
linshenkx/prompt-optimizer,https://github.com/linshenkx/prompt-optimizer,optimizer,engineering,ideate · license-review,30024,TypeScript,NOASSERTION,ai-prompts;ai-tools;llm;prompt;prompt-engineering;prompt-optimization;prompt-optimizer;prompt-testing;prompt-toolkit;prompt-tuning,An AI prompt optimizer for writing better prompts and getting better AI results.,Auto-improves+benchmarks a component's prompt/weights (DSPy/GEPA/TextGrad) — measurable lift on a named eval.,github-api,2026-05-28T18:17:11Z
ComposioHQ/composio,https://github.com/ComposioHQ/composio,general_llm,template,ingest-candidate,28496,TypeScript,MIT,agentic-ai;agents;ai;ai-agents;aiagents;developer-tools;function-calling;gpt-4;javascript;js,"Composio powers 1000+ toolkits, tool search, context management, authentication, and a sandboxed workbench to help you build AI agents that turn intent into action.",General LLM/prompt repo — triage for which durable family (if any) it belongs to.,github-api,2026-05-28T18:18:31Z
langfuse/langfuse,https://github.com/langfuse/langfuse,eval,engineering,ideate · license-review,28138,TypeScript,NOASSERTION,analytics;autogen;evaluation;langchain;large-language-models;llama-index;llm;llm-evaluation;llm-observability;llmops,"🪢 Open source LLM engineering platform: LLM Observability, metrics, evals, prompt management, playground, datasets. Integrates with OpenTelemetry, Langchain, OpenAI SDK, LiteLLM, and more. 🍊YC W23",Benchmark/judge rig to MEASURE pipeline_score - bare_model_score — the gate itself.,github-api,2026-05-28T18:17:11Z
pydantic/pydantic,https://github.com/pydantic/pydantic,general_llm,template,ingest-candidate,27856,Python,MIT,hints;json-schema;parsing;pydantic;python;python310;python311;python312;python313;python39,Data validation using Python type hints,General LLM/prompt repo — triage for which durable family (if any) it belongs to.,github-api,2026-05-28T18:18:41Z
elder-plinius/CL4R1T4S,https://github.com/elder-plinius/CL4R1T4S,system_prompt_collection,template,ideate · copyleft-review,26308,,AGPL-3.0,agents;ai;chatgpt;gemini;google;grok;hacking;leak;leaked;openai,"LEAKED SYSTEM PROMPTS FOR CHATGPT, CLAUDE, GEMINI, GROK, PERPLEXITY, CURSOR, LOVABLE, REPLIT, AND MORE! - AI SYSTEMS TRANSPARENCY FOR ALL! 👐","Real production system-prompt structures — template/pattern reference (licensing-gray, ideation only).",github-api,2026-05-28T18:17:11Z
mlflow/mlflow,https://github.com/mlflow/mlflow,eval,engineering,ingest-candidate,26168,Python,Apache-2.0,agentops;agents;ai;ai-governance;apache-spark;evaluation;langchain;llm-evaluation;llmops;machine-learning,"The open source AI engineering platform for agents, LLMs, and ML models. MLflow enables teams of all sizes to debug, evaluate, monitor, and optimize production-quality AI applications while controlling costs and managing access to models and data.",Benchmark/judge rig to MEASURE pipeline_score - bare_model_score — the gate itself.,github-api,2026-05-28T18:17:11Z
liguodongiot/llm-action,https://github.com/liguodongiot/llm-action,general_llm,template,ingest-candidate,24377,HTML,Apache-2.0,llm;llm-inference;llm-serving;llm-training;llmops,本项目旨在分享大模型相关技术原理以及实战经验（大模型工程化、大模型应用落地）,General LLM/prompt repo — triage for which durable family (if any) it belongs to.,github-api,2026-05-28T18:19:36Z
Imbad0202/academic-research-skills,https://github.com/Imbad0202/academic-research-skills,prompt_pack,template,ideate · license-review,23308,Python,NOASSERTION,academic-pipeline;academic-writing;ai-research;claude;claude-code;literature-review;peer-review;prompt-engineering,Academic Research Skills for Claude Code: research → write → review → revise → finalize,"Prompt-template collection — Camp-1 pattern taxonomy; near-zero catalog lift, mine the structure not the text.",github-api,2026-05-28T18:17:11Z
humanlayer/12-factor-agents,https://github.com/humanlayer/12-factor-agents,harness,engineering,ideate · license-review,22676,TypeScript,NOASSERTION,12-factor;12-factor-agents;agents;ai;context-window;framework;llms;memory;orchestration;prompt-engineering,What are the principles we can use to build LLM-powered software that is actually good enough to put in the hands of production customers?,"Orchestration patterns (tool registry, approval gates, memory, rollback) — reusable harness lift, not a prompt.",github-api,2026-05-28T18:17:11Z
JanDeDobbeleer/oh-my-posh,https://github.com/JanDeDobbeleer/oh-my-posh,general_llm,template,ingest-candidate,22670,Go,MIT,bash;cmd;fish;fish-shell;git;golang;hacktoberfest;nerd-fonts;nushell;powerline,The most customisable and low-latency cross platform/shell prompt renderer,General LLM/prompt repo — triage for which durable family (if any) it belongs to.,github-api,2026-05-28T18:17:21Z
jina-ai/serve,https://github.com/jina-ai/serve,harness,engineering,ingest-candidate,21866,Python,Apache-2.0,cloud-native;cncf;deep-learning;docker;fastapi;framework;generative-ai;grpc;jaeger;kubernetes,☁️ Build multimodal AI applications with cloud-native stack,"Orchestration patterns (tool registry, approval gates, memory, rollback) — reusable harness lift, not a prompt.",github-api,2026-05-28T18:19:36Z
